#,Album,Artist(s),Major contributors,Artist
483,The Anthology: 1947–1972,Muddy Waters,,Muddy Waters
484,Born This Way,Lady Gaga,GagaNutella,Lady Gaga
485,I Want to See the Bright Lights Tonight,Richard ThompsonandLinda Thompson,,Richard ThompsonandLinda Thompson
486,Continuum,John Mayer,,John Mayer
487,Damaged,Black Flag,,Black Flag
488,The Stooges,The Stooges,,The Stooges
489,Back to Mono,Various artists,,Various artists
490,Heart Like a Wheel,Linda Ronstadt,,Linda Ronstadt
491,Harry's House,Harry Styles,,Harry Styles
492,Nick of Time,Bonnie Raitt,,Bonnie Raitt
493,"Here, My Dear",Marvin Gaye,,Marvin Gaye
494,Presenting the Fabulous Ronettes Featuring Veronica,The Ronettes,,The Ronettes
495,II,Boyz II Men,,Boyz II Men
496,¿Dónde Están los Ladrones?,Shakira,11JORN,Shakira
497,The Indestructible Beat of Soweto,Various artists,,Various artists
498,Suicide,Suicide,,Suicide
499,Ask Rufus,RufusfeaturingChaka Khan,,RufusfeaturingChaka Khan
500,Funeral,Arcade Fire,,Arcade Fire
